2024-12-18 12:34:43 INFO     Logging started...
2024-12-20 00:00:55 INFO     Trial 75 finished with value: 0.9865620837207523 and parameters: {'scale_pos_weight': 69, 'max_delta_step': 90.16838376632198, 'colsample_bytree': 0.7134612688006893, 'n_estimators': 200, 'min_child_weight': 61.70632526254265, 'min_data_in_leaf': 39.9770783397088, 'lambda': 62.996447232467915, 'reg_alpha': 99.63920344997084, 'max_depth': 3, 'eta': 78.65062664931392, 'gamma': 40.981895535308084, 'learning_rate': 0.902090071745977}. Best is trial 35 with value: 0.9967888049251835.
2024-12-20 00:02:26 INFO     Trial 76 finished with value: 0.9948561992990685 and parameters: {'scale_pos_weight': 14, 'max_delta_step': 35.63454528387931, 'colsample_bytree': 0.7507971203484709, 'n_estimators': 200, 'min_child_weight': 39.070037419405566, 'min_data_in_leaf': 53.667494854973825, 'lambda': 55.38692480694417, 'reg_alpha': 6.739947736218342, 'max_depth': 3, 'eta': 62.64359996436568, 'gamma': 2.4315903913233927, 'learning_rate': 0.13922927242088753}. Best is trial 35 with value: 0.9967888049251835.
2024-12-20 00:03:22 INFO     Trial 77 finished with value: 0.9932646405499427 and parameters: {'scale_pos_weight': 35, 'max_delta_step': 58.612564559980775, 'colsample_bytree': 0.7291855650396382, 'n_estimators': 100, 'min_child_weight': 69.24032201897926, 'min_data_in_leaf': 50.70199486709601, 'lambda': 27.627493356847623, 'reg_alpha': 19.246153619594057, 'max_depth': 5, 'eta': 74.76551742219594, 'gamma': 8.984256641035694, 'learning_rate': 0.07023097261857315}. Best is trial 35 with value: 0.9967888049251835.
2024-12-20 00:03:53 INFO     Trial 78 finished with value: 0.995211225841863 and parameters: {'scale_pos_weight': 20, 'max_delta_step': 40.99369223216993, 'colsample_bytree': 0.6923425289604377, 'n_estimators': 200, 'min_child_weight': 63.82591532658227, 'min_data_in_leaf': 64.91522167871756, 'lambda': 23.30516684647582, 'reg_alpha': 2.056687940630914, 'max_depth': 4, 'eta': 58.46421084737894, 'gamma': 6.061862279832494, 'learning_rate': 1.3044209452309197}. Best is trial 35 with value: 0.9967888049251835.
2024-12-20 00:04:23 INFO     Trial 79 finished with value: 0.9893072968653449 and parameters: {'scale_pos_weight': 27, 'max_delta_step': 81.27769608529586, 'colsample_bytree': 0.8374962236145462, 'n_estimators': 150, 'min_child_weight': 59.113000642198635, 'min_data_in_leaf': 2.4299130082591516, 'lambda': 13.256759297461162, 'reg_alpha': 22.459662773265777, 'max_depth': 2, 'eta': 65.05220724026553, 'gamma': 14.648517180736679, 'learning_rate': 0.5950101830260773}. Best is trial 35 with value: 0.9967888049251835.
2024-12-20 00:05:09 INFO     Trial 80 finished with value: 0.9949279225425981 and parameters: {'scale_pos_weight': 53, 'max_delta_step': 47.098255277928445, 'colsample_bytree': 0.6643473922959269, 'n_estimators': 200, 'min_child_weight': 48.72136398618236, 'min_data_in_leaf': 37.17829057026021, 'lambda': 67.31711337289971, 'reg_alpha': 9.294485081044526, 'max_depth': 3, 'eta': 83.92422728838687, 'gamma': 3.001074687246866, 'learning_rate': 0.45033594213755074}. Best is trial 35 with value: 0.9967888049251835.
2024-12-20 00:05:37 INFO     Trial 81 finished with value: 0.9942207029661412 and parameters: {'scale_pos_weight': 37, 'max_delta_step': 76.04148117875347, 'colsample_bytree': 0.7716534215544906, 'n_estimators': 200, 'min_child_weight': 72.15820495654467, 'min_data_in_leaf': 43.213428652043355, 'lambda': 30.740611616549092, 'reg_alpha': 15.811032727717341, 'max_depth': 6, 'eta': 54.74460010673499, 'gamma': 11.772028033409297, 'learning_rate': 0.2060598021527151}. Best is trial 35 with value: 0.9967888049251835.
2024-12-20 00:16:42 INFO     Trial 82 finished with value: 0.9962834337565769 and parameters: {'scale_pos_weight': 29, 'max_delta_step': 92.28836746179788, 'colsample_bytree': 0.7116500002662125, 'n_estimators': 200, 'min_child_weight': 49.06842188491649, 'min_data_in_leaf': 47.5482347355189, 'lambda': 19.7341715404664, 'reg_alpha': 5.289685454614002, 'max_depth': 3, 'eta': 69.6719161124856, 'gamma': 0.009103765683583731, 'learning_rate': 0.1100003332875941}. Best is trial 35 with value: 0.9967888049251835.
2024-12-20 00:21:02 INFO     Trial 83 finished with value: 0.9965476068766971 and parameters: {'scale_pos_weight': 25, 'max_delta_step': 93.26925943883278, 'colsample_bytree': 0.6488835694687333, 'n_estimators': 200, 'min_child_weight': 51.67348483538729, 'min_data_in_leaf': 46.22489290786164, 'lambda': 5.165466116170556, 'reg_alpha': 12.702574546360948, 'max_depth': 4, 'eta': 71.73401388219737, 'gamma': 0.22258067982818405, 'learning_rate': 0.11315711109002866}. Best is trial 35 with value: 0.9967888049251835.
2024-12-20 00:24:03 INFO     Trial 84 finished with value: 0.9928500493755953 and parameters: {'scale_pos_weight': 24, 'max_delta_step': 97.86859006832239, 'colsample_bytree': 0.6530702528145725, 'n_estimators': 200, 'min_child_weight': 52.253471361171016, 'min_data_in_leaf': 45.19648391751833, 'lambda': 6.225219009335438, 'reg_alpha': 13.071897704223286, 'max_depth': 4, 'eta': 72.75404411903556, 'gamma': 6.149559483211064, 'learning_rate': 0.021650063422924467}. Best is trial 35 with value: 0.9967888049251835.
2024-12-20 00:24:50 INFO     Trial 85 finished with value: 0.995415008552997 and parameters: {'scale_pos_weight': 7, 'max_delta_step': 99.49936410767585, 'colsample_bytree': 0.6165187768730886, 'n_estimators': 200, 'min_child_weight': 55.76912739895961, 'min_data_in_leaf': 41.39971698869066, 'lambda': 60.298193607392555, 'reg_alpha': 18.298197157629275, 'max_depth': 4, 'eta': 20.438669006265172, 'gamma': 2.5650714777429613, 'learning_rate': 0.3228809727151553}. Best is trial 35 with value: 0.9967888049251835.
2024-12-20 00:26:08 INFO     Trial 86 finished with value: 0.9934381579081468 and parameters: {'scale_pos_weight': 85, 'max_delta_step': 85.79113188169502, 'colsample_bytree': 0.6289710806285238, 'n_estimators': 200, 'min_child_weight': 55.73495116373199, 'min_data_in_leaf': 50.543886896510585, 'lambda': 5.788795588692866, 'reg_alpha': 10.042948314246654, 'max_depth': 5, 'eta': 89.3417296334329, 'gamma': 8.387775553176853, 'learning_rate': 0.04355788978323466}. Best is trial 35 with value: 0.9967888049251835.
2024-12-20 00:26:30 INFO     Trial 87 finished with value: 0.9959105252787764 and parameters: {'scale_pos_weight': 81, 'max_delta_step': 94.68568535722898, 'colsample_bytree': 0.8604884593547177, 'n_estimators': 150, 'min_child_weight': 76.18122001620628, 'min_data_in_leaf': 31.823054438873733, 'lambda': 15.629669380026268, 'reg_alpha': 28.284738410194105, 'max_depth': 7, 'eta': 81.69501056980344, 'gamma': 5.009787191121975, 'learning_rate': 0.8486893436664791}. Best is trial 35 with value: 0.9967888049251835.
2024-12-20 00:27:53 INFO     Trial 88 finished with value: 0.9945419116549091 and parameters: {'scale_pos_weight': 73, 'max_delta_step': 89.74744319388019, 'colsample_bytree': 0.7925430869164515, 'n_estimators': 200, 'min_child_weight': 43.89834660121043, 'min_data_in_leaf': 75.91572517663514, 'lambda': 35.17857318519597, 'reg_alpha': 21.518751437858267, 'max_depth': 3, 'eta': 68.65686286312003, 'gamma': 2.512062568441573, 'learning_rate': 0.150436600183524}. Best is trial 35 with value: 0.9967888049251835.
2024-12-20 00:28:12 INFO     Trial 89 finished with value: 0.9634733640597352 and parameters: {'scale_pos_weight': 76, 'max_delta_step': 78.34726603174146, 'colsample_bytree': 0.6966221677441528, 'n_estimators': 200, 'min_child_weight': 58.69771192190077, 'min_data_in_leaf': 8.506762200629835, 'lambda': 29.34595727950054, 'reg_alpha': 2.4475803106976173, 'max_depth': 4, 'eta': 72.04389377446222, 'gamma': 10.100234389288765, 'learning_rate': 0.00041776699905391693}. Best is trial 35 with value: 0.9967888049251835.
2024-12-20 00:29:13 INFO     Trial 90 finished with value: 0.9915896154839626 and parameters: {'scale_pos_weight': 44, 'max_delta_step': 44.68701452816927, 'colsample_bytree': 0.6756815278719128, 'n_estimators': 150, 'min_child_weight': 62.272181022370596, 'min_data_in_leaf': 55.655854328060435, 'lambda': 46.43533857941834, 'reg_alpha': 6.451525311131064, 'max_depth': 2, 'eta': 75.76810554023706, 'gamma': 6.70450939011411, 'learning_rate': 0.2646880206067297}. Best is trial 35 with value: 0.9967888049251835.
2024-12-20 00:29:33 INFO     Trial 91 finished with value: 0.9891500509754201 and parameters: {'scale_pos_weight': 79, 'max_delta_step': 50.1052121872869, 'colsample_bytree': 0.647884569982651, 'n_estimators': 100, 'min_child_weight': 67.61481737884111, 'min_data_in_leaf': 5.203718377692003, 'lambda': 22.65124797854678, 'reg_alpha': 13.78201716365281, 'max_depth': 5, 'eta': 66.52862800376482, 'gamma': 55.502080956397265, 'learning_rate': 0.3810338885293454}. Best is trial 35 with value: 0.9967888049251835.
2024-12-20 00:31:02 INFO     Trial 92 finished with value: 0.9958281747876797 and parameters: {'scale_pos_weight': 30, 'max_delta_step': 93.58128124139506, 'colsample_bytree': 0.7154058446500547, 'n_estimators': 200, 'min_child_weight': 50.07708711578456, 'min_data_in_leaf': 61.34269073827661, 'lambda': 17.500204860698926, 'reg_alpha': 4.821966521173895, 'max_depth': 3, 'eta': 69.93411556039743, 'gamma': 1.2287958455217967, 'learning_rate': 0.21562417198125375}. Best is trial 35 with value: 0.9967888049251835.
2024-12-20 00:37:04 INFO     Trial 93 finished with value: 0.9962632602395376 and parameters: {'scale_pos_weight': 27, 'max_delta_step': 91.84441541910631, 'colsample_bytree': 0.7324904492053121, 'n_estimators': 200, 'min_child_weight': 52.68815367986318, 'min_data_in_leaf': 46.79534248416162, 'lambda': 18.986376823152188, 'reg_alpha': 7.684450973254621, 'max_depth': 3, 'eta': 62.68268959775493, 'gamma': 0.3299036140668982, 'learning_rate': 0.10735415590834604}. Best is trial 35 with value: 0.9967888049251835.
2024-12-20 00:37:35 INFO     Trial 94 finished with value: 0.9954179106634976 and parameters: {'scale_pos_weight': 19, 'max_delta_step': 86.42247987476708, 'colsample_bytree': 0.6879760823332624, 'n_estimators': 200, 'min_child_weight': 35.57104143049485, 'min_data_in_leaf': 41.622613000180934, 'lambda': 27.23064949115071, 'reg_alpha': 11.495158335107819, 'max_depth': 4, 'eta': 59.32354686900466, 'gamma': 4.352546302380836, 'learning_rate': 0.5838474471729127}. Best is trial 35 with value: 0.9967888049251835.
2024-12-20 00:39:14 INFO     Trial 95 finished with value: 0.9907264582141545 and parameters: {'scale_pos_weight': 32, 'max_delta_step': 72.68493453071991, 'colsample_bytree': 0.7509916390657873, 'n_estimators': 200, 'min_child_weight': 46.98569933064423, 'min_data_in_leaf': 35.948219376100546, 'lambda': 52.489209290212365, 'reg_alpha': 81.12975801605, 'max_depth': 3, 'eta': 78.69051136096178, 'gamma': 2.026448747156232, 'learning_rate': 0.07816499441377751}. Best is trial 35 with value: 0.9967888049251835.
2024-12-20 00:39:42 INFO     Trial 96 finished with value: 0.9933371862479946 and parameters: {'scale_pos_weight': 23, 'max_delta_step': 82.91821746353791, 'colsample_bytree': 0.5926431732433741, 'n_estimators': 200, 'min_child_weight': 54.42067313378509, 'min_data_in_leaf': 51.402133945521484, 'lambda': 9.18218775606556, 'reg_alpha': 61.56541365643917, 'max_depth': 3, 'eta': 68.4200432346777, 'gamma': 5.158233743843007, 'learning_rate': 1.1000470399783837}. Best is trial 35 with value: 0.9967888049251835.
2024-12-20 00:45:37 INFO     Trial 97 finished with value: 0.9952679381004983 and parameters: {'scale_pos_weight': 15, 'max_delta_step': 96.97692173977406, 'colsample_bytree': 0.6675631017843161, 'n_estimators': 200, 'min_child_weight': 41.29111958641678, 'min_data_in_leaf': 47.513841152219, 'lambda': 14.79744996799219, 'reg_alpha': 15.856405388775737, 'max_depth': 2, 'eta': 65.01903838465918, 'gamma': 0.16436667835976, 'learning_rate': 0.12228303753732571}. Best is trial 35 with value: 0.9967888049251835.
2024-12-20 00:46:00 INFO     Trial 98 finished with value: 0.9937489450236474 and parameters: {'scale_pos_weight': 28, 'max_delta_step': 91.54171096992407, 'colsample_bytree': 0.719637806287999, 'n_estimators': 200, 'min_child_weight': 57.26365984395579, 'min_data_in_leaf': 14.93248609963093, 'lambda': 31.566201444238423, 'reg_alpha': 1.7653965033725862, 'max_depth': 4, 'eta': 75.15717141918921, 'gamma': 12.339727889422665, 'learning_rate': 0.7511613943737363}. Best is trial 35 with value: 0.9967888049251835.
2024-12-20 00:47:14 INFO     Trial 99 finished with value: 0.994263170029371 and parameters: {'scale_pos_weight': 18, 'max_delta_step': 99.78130673724027, 'colsample_bytree': 0.7024008750005414, 'n_estimators': 150, 'min_child_weight': 49.32872393544771, 'min_data_in_leaf': 11.006142655703574, 'lambda': 57.80503694593624, 'reg_alpha': 9.124761613331426, 'max_depth': 6, 'eta': 71.66142305412613, 'gamma': 8.792709005547698, 'learning_rate': 0.05812244370980581}. Best is trial 35 with value: 0.9967888049251835.
2024-12-20 00:47:25 INFO     Trial 100 finished with value: 0.9052255170447903 and parameters: {'scale_pos_weight': 87, 'max_delta_step': 95.96963118365144, 'colsample_bytree': 0.7589278326913905, 'n_estimators': 200, 'min_child_weight': 65.07425374446375, 'min_data_in_leaf': 33.66564901769833, 'lambda': 42.78626625643085, 'reg_alpha': 69.96430277223614, 'max_depth': 3, 'eta': 62.85231762080832, 'gamma': 73.39531529023384, 'learning_rate': 2.14284431545668}. Best is trial 35 with value: 0.9967888049251835.
2024-12-20 00:48:16 INFO     Trial 101 finished with value: 0.9949320168715479 and parameters: {'scale_pos_weight': 38, 'max_delta_step': 88.13587302488719, 'colsample_bytree': 0.8225287031438268, 'n_estimators': 200, 'min_child_weight': 45.184616674275155, 'min_data_in_leaf': 38.59835265640124, 'lambda': 33.23417922831072, 'reg_alpha': 5.637423855918651, 'max_depth': 4, 'eta': 93.46023678204685, 'gamma': 3.933663120174107, 'learning_rate': 0.17047609243427778}. Best is trial 35 with value: 0.9967888049251835.
2024-12-20 00:59:21 INFO     Trial 102 finished with value: 0.9963780767849999 and parameters: {'scale_pos_weight': 27, 'max_delta_step': 90.54051147447764, 'colsample_bytree': 0.7314350813081327, 'n_estimators': 200, 'min_child_weight': 51.501151927013225, 'min_data_in_leaf': 45.01555404866873, 'lambda': 19.209225072780647, 'reg_alpha': 8.65681812938901, 'max_depth': 3, 'eta': 61.83194235246647, 'gamma': 0.01664183793614793, 'learning_rate': 0.09239013890349171}. Best is trial 35 with value: 0.9967888049251835.
2024-12-20 01:01:34 INFO     Trial 103 finished with value: 0.9954045400508965 and parameters: {'scale_pos_weight': 26, 'max_delta_step': 41.719117382374606, 'colsample_bytree': 0.739846257636469, 'n_estimators': 200, 'min_child_weight': 59.7561033283162, 'min_data_in_leaf': 45.389888234537025, 'lambda': 3.6888910799822057, 'reg_alpha': 3.1275808578035007, 'max_depth': 3, 'eta': 56.31560392933864, 'gamma': 1.8519099541546216, 'learning_rate': 0.09169171747734894}. Best is trial 35 with value: 0.9967888049251835.
2024-12-20 01:03:41 INFO     Trial 104 finished with value: 0.9913954564604188 and parameters: {'scale_pos_weight': 22, 'max_delta_step': 93.68072880273698, 'colsample_bytree': 0.7240906659206454, 'n_estimators': 200, 'min_child_weight': 51.630985076371644, 'min_data_in_leaf': 53.89297114787252, 'lambda': 19.73058609590827, 'reg_alpha': 12.055795031597896, 'max_depth': 3, 'eta': 60.29319712820723, 'gamma': 6.866447425204746, 'learning_rate': 0.04286461043430194}. Best is trial 35 with value: 0.9967888049251835.
2024-12-20 01:06:34 INFO     Trial 105 finished with value: 0.9954341971634457 and parameters: {'scale_pos_weight': 34, 'max_delta_step': 37.90023568642513, 'colsample_bytree': 0.6831640513041393, 'n_estimators': 200, 'min_child_weight': 54.792395829098034, 'min_data_in_leaf': 27.697010308730945, 'lambda': 25.261246193594868, 'reg_alpha': 17.973835407050252, 'max_depth': 2, 'eta': 67.1068401281656, 'gamma': 0.08642096955797755, 'learning_rate': 0.48107570011059647}. Best is trial 35 with value: 0.9967888049251835.
2024-12-20 01:07:26 INFO     Trial 106 finished with value: 0.9940245920104664 and parameters: {'scale_pos_weight': 41, 'max_delta_step': 90.4311058677713, 'colsample_bytree': 0.7019367856346187, 'n_estimators': 200, 'min_child_weight': 37.85059126640333, 'min_data_in_leaf': 48.69669834029762, 'lambda': 10.189580446108206, 'reg_alpha': 25.22541075144092, 'max_depth': 3, 'eta': 70.21099226432615, 'gamma': 4.167992689013599, 'learning_rate': 0.22579401351362766}. Best is trial 35 with value: 0.9967888049251835.
2024-12-20 01:10:59 INFO     Trial 107 finished with value: 0.9838250947072531 and parameters: {'scale_pos_weight': 25, 'max_delta_step': 84.1166879321668, 'colsample_bytree': 0.8027023214089213, 'n_estimators': 150, 'min_child_weight': 30.167077659468823, 'min_data_in_leaf': 57.25868582544119, 'lambda': 37.27567165028255, 'reg_alpha': 8.265990812970864, 'max_depth': 1, 'eta': 65.08772220818298, 'gamma': 6.483901219764099, 'learning_rate': 0.36412088312327684}. Best is trial 35 with value: 0.9967888049251835.
2024-12-20 01:12:17 INFO     Trial 108 finished with value: 0.9957670260138295 and parameters: {'scale_pos_weight': 83, 'max_delta_step': 87.43711971543902, 'colsample_bytree': 0.8639559026246324, 'n_estimators': 200, 'min_child_weight': 62.91327394248647, 'min_data_in_leaf': 23.81860908183985, 'lambda': 22.875919504503138, 'reg_alpha': 14.921032532749162, 'max_depth': 4, 'eta': 80.6542989990505, 'gamma': 2.0712296160188886, 'learning_rate': 0.12579843063553095}. Best is trial 35 with value: 0.9967888049251835.
2024-12-20 01:15:04 INFO     Trial 109 finished with value: 0.9900850784875485 and parameters: {'scale_pos_weight': 59, 'max_delta_step': 81.1772698137839, 'colsample_bytree': 0.6429805413723397, 'n_estimators': 200, 'min_child_weight': 46.89927464039742, 'min_data_in_leaf': 1.0001150849201172, 'lambda': 11.967842598943713, 'reg_alpha': 21.234186627643894, 'max_depth': 3, 'eta': 61.69733620970867, 'gamma': 8.979706511020387, 'learning_rate': 0.026703036159627932}. Best is trial 35 with value: 0.9967888049251835.
2024-12-20 01:16:19 INFO     Trial 110 finished with value: 0.9946626807438448 and parameters: {'scale_pos_weight': 13, 'max_delta_step': 33.03215505437092, 'colsample_bytree': 0.6242351393262598, 'n_estimators': 200, 'min_child_weight': 57.12046138556451, 'min_data_in_leaf': 40.33502215193469, 'lambda': 21.44976562617295, 'reg_alpha': 30.54678242650032, 'max_depth': 5, 'eta': 77.52839974235653, 'gamma': 4.244725302119961, 'learning_rate': 0.07714852212784508}. Best is trial 35 with value: 0.9967888049251835.
2024-12-20 01:16:41 INFO     Trial 111 finished with value: 0.9934011842889965 and parameters: {'scale_pos_weight': 47, 'max_delta_step': 97.96762336658745, 'colsample_bytree': 0.8930526954993497, 'n_estimators': 100, 'min_child_weight': 60.08761374079365, 'min_data_in_leaf': 43.8530101432157, 'lambda': 50.933262030994634, 'reg_alpha': 0.4221380729521904, 'max_depth': 5, 'eta': 73.62815917406093, 'gamma': 15.616350605769735, 'learning_rate': 0.6537332974134543}. Best is trial 35 with value: 0.9967888049251835.
2024-12-20 01:25:01 INFO     Trial 112 finished with value: 0.9963740942915804 and parameters: {'scale_pos_weight': 27, 'max_delta_step': 91.97094762656981, 'colsample_bytree': 0.7279927356702739, 'n_estimators': 200, 'min_child_weight': 52.29464669017275, 'min_data_in_leaf': 46.2711521940263, 'lambda': 19.424850975899503, 'reg_alpha': 7.091171603713855, 'max_depth': 3, 'eta': 63.608949073405064, 'gamma': 0.21032268898102807, 'learning_rate': 0.10093899831584636}. Best is trial 35 with value: 0.9967888049251835.
2024-12-20 01:27:00 INFO     Trial 113 finished with value: 0.9945658828562528 and parameters: {'scale_pos_weight': 30, 'max_delta_step': 92.04047682023128, 'colsample_bytree': 0.7508065580844495, 'n_estimators': 200, 'min_child_weight': 51.009101508647845, 'min_data_in_leaf': 51.69103259645298, 'lambda': 26.561337874249144, 'reg_alpha': 5.92034653806156, 'max_depth': 2, 'eta': 68.03701105017096, 'gamma': 2.0168076897753546, 'learning_rate': 0.17551887510801795}. Best is trial 35 with value: 0.9967888049251835.
2024-12-20 01:27:13 INFO     Trial 114 finished with value: 0.928754129178158 and parameters: {'scale_pos_weight': 36, 'max_delta_step': 95.68980911358578, 'colsample_bytree': 0.7184940463798781, 'n_estimators': 200, 'min_child_weight': 54.33864345493723, 'min_data_in_leaf': 49.40388228449254, 'lambda': 0.39068029809614746, 'reg_alpha': 10.58111514709549, 'max_depth': 3, 'eta': 2.695739692116547, 'gamma': 1.409366265745871, 'learning_rate': 1.4282955138298556}. Best is trial 35 with value: 0.9967888049251835.
2024-12-20 01:28:13 INFO     Trial 115 finished with value: 0.9896745545928888 and parameters: {'scale_pos_weight': 32, 'max_delta_step': 48.45195422313293, 'colsample_bytree': 0.7343230088812659, 'n_estimators': 200, 'min_child_weight': 53.2436414958047, 'min_data_in_leaf': 18.38033286177432, 'lambda': 13.907135479627705, 'reg_alpha': 92.35806365733868, 'max_depth': 3, 'eta': 64.61698135454037, 'gamma': 3.9582365428485264, 'learning_rate': 0.1039838562368251}. Best is trial 35 with value: 0.9967888049251835.
2024-12-20 01:29:41 INFO     Trial 116 finished with value: 0.9924105177819098 and parameters: {'scale_pos_weight': 91, 'max_delta_step': 89.81674345046393, 'colsample_bytree': 0.6691867928620185, 'n_estimators': 200, 'min_child_weight': 48.40329612378318, 'min_data_in_leaf': 41.76885464234564, 'lambda': 55.67341865359652, 'reg_alpha': 3.530375153748989, 'max_depth': 4, 'eta': 46.72934518827683, 'gamma': 7.081415331588912, 'learning_rate': 0.06110566986846953}. Best is trial 35 with value: 0.9967888049251835.
2024-12-20 01:30:02 INFO     Trial 117 finished with value: 0.9952649065440785 and parameters: {'scale_pos_weight': 23, 'max_delta_step': 93.83870167277635, 'colsample_bytree': 0.7696795162233707, 'n_estimators': 150, 'min_child_weight': 56.83101575188936, 'min_data_in_leaf': 44.85474124965219, 'lambda': 24.27138325293234, 'reg_alpha': 7.3715937985246365, 'max_depth': 6, 'eta': 54.10853860919423, 'gamma': 10.269632321510487, 'learning_rate': 0.9900729209335641}. Best is trial 35 with value: 0.9967888049251835.
2024-12-20 01:30:42 INFO     Trial 118 finished with value: 0.9936376903157339 and parameters: {'scale_pos_weight': 28, 'max_delta_step': 85.7614858202124, 'colsample_bytree': 0.7084216868982703, 'n_estimators': 200, 'min_child_weight': 60.84329397960703, 'min_data_in_leaf': 36.73694167612605, 'lambda': 29.289206113629497, 'reg_alpha': 13.170502654208555, 'max_depth': 3, 'eta': 71.4766740273522, 'gamma': 5.402433293734427, 'learning_rate': 0.3339368701746195}. Best is trial 35 with value: 0.9967888049251835.
2024-12-20 01:33:47 INFO     Trial 119 finished with value: 0.9962476743816924 and parameters: {'scale_pos_weight': 69, 'max_delta_step': 97.12543885772337, 'colsample_bytree': 0.7439511253413283, 'n_estimators': 200, 'min_child_weight': 45.251592343098594, 'min_data_in_leaf': 5.478667089007217, 'lambda': 16.376553397964624, 'reg_alpha': 9.60560271581356, 'max_depth': 3, 'eta': 57.3492975797433, 'gamma': 0.24812952675660876, 'learning_rate': 0.23343753526240155}. Best is trial 35 with value: 0.9967888049251835.
2024-12-20 01:34:17 INFO     Trial 120 finished with value: 0.9954925995092699 and parameters: {'scale_pos_weight': 78, 'max_delta_step': 45.5761382602936, 'colsample_bytree': 0.6820832505874838, 'n_estimators': 200, 'min_child_weight': 58.93625748725049, 'min_data_in_leaf': 46.86889531994194, 'lambda': 18.815415567152748, 'reg_alpha': 19.96941300340461, 'max_depth': 4, 'eta': 74.86185070571867, 'gamma': 3.168297524080299, 'learning_rate': 0.8187346693947815}. Best is trial 35 with value: 0.9967888049251835.
2024-12-20 01:44:57 INFO     Trial 121 finished with value: 0.995078089460838 and parameters: {'scale_pos_weight': 19, 'max_delta_step': 42.63647944025932, 'colsample_bytree': 0.6970858301072801, 'n_estimators': 150, 'min_child_weight': 51.746498651358195, 'min_data_in_leaf': 54.25232264442049, 'lambda': 21.47181795212331, 'reg_alpha': 17.131167864544786, 'max_depth': 2, 'eta': 52.030296056252695, 'gamma': 0.05811854528667243, 'learning_rate': 0.048917840438374084}. Best is trial 35 with value: 0.9967888049251835.
2024-12-20 01:46:56 INFO     Trial 122 finished with value: 0.9952784916319746 and parameters: {'scale_pos_weight': 26, 'max_delta_step': 91.22008856938774, 'colsample_bytree': 0.7288123826320269, 'n_estimators': 200, 'min_child_weight': 52.968961785979175, 'min_data_in_leaf': 46.18157847013636, 'lambda': 18.16989602861162, 'reg_alpha': 5.814640983348613, 'max_depth': 3, 'eta': 62.81490035313566, 'gamma': 1.9603100493594752, 'learning_rate': 0.10150147344576889}. Best is trial 35 with value: 0.9967888049251835.
2024-12-20 01:55:53 INFO     Trial 123 finished with value: 0.9963922489817859 and parameters: {'scale_pos_weight': 29, 'max_delta_step': 92.78121984963795, 'colsample_bytree': 0.7868497614134581, 'n_estimators': 200, 'min_child_weight': 49.78440051283822, 'min_data_in_leaf': 42.603349894945694, 'lambda': 19.215622987809414, 'reg_alpha': 7.215749438812502, 'max_depth': 3, 'eta': 63.10994694844908, 'gamma': 0.11864330586851513, 'learning_rate': 0.11967859158659234}. Best is trial 35 with value: 0.9967888049251835.
2024-12-20 01:57:05 INFO     Trial 124 finished with value: 0.9938511404725363 and parameters: {'scale_pos_weight': 33, 'max_delta_step': 39.51819335530031, 'colsample_bytree': 0.77913015650533, 'n_estimators': 200, 'min_child_weight': 55.81438515909895, 'min_data_in_leaf': 39.14828022210145, 'lambda': 60.39173455861388, 'reg_alpha': 10.986392014583998, 'max_depth': 3, 'eta': 66.62821108693134, 'gamma': 3.575738918215643, 'learning_rate': 0.15367457717577535}. Best is trial 35 with value: 0.9967888049251835.
2024-12-20 01:57:41 INFO     Trial 125 finished with value: 0.9844891696629516 and parameters: {'scale_pos_weight': 30, 'max_delta_step': 94.96689910196764, 'colsample_bytree': 0.8133275606749628, 'n_estimators': 200, 'min_child_weight': 50.324127512580056, 'min_data_in_leaf': 42.46104554364431, 'lambda': 24.260157812301614, 'reg_alpha': 23.355329825328134, 'max_depth': 3, 'eta': 69.22510551832829, 'gamma': 95.14056127245706, 'learning_rate': 0.06956180874336423}. Best is trial 35 with value: 0.9967888049251835.
2024-12-20 01:58:20 INFO     Trial 126 finished with value: 0.9922682624931105 and parameters: {'scale_pos_weight': 17, 'max_delta_step': 93.04576844995371, 'colsample_bytree': 0.7851901726208805, 'n_estimators': 200, 'min_child_weight': 43.50542567956149, 'min_data_in_leaf': 49.3423680991293, 'lambda': 27.43712069791732, 'reg_alpha': 3.501798991033869, 'max_depth': 3, 'eta': 59.84996074616973, 'gamma': 7.442911047545918, 'learning_rate': 0.26851542876962875}. Best is trial 35 with value: 0.9967888049251835.
2024-12-20 02:00:51 INFO     Trial 127 finished with value: 0.9942894624315889 and parameters: {'scale_pos_weight': 21, 'max_delta_step': 88.90271582164775, 'colsample_bytree': 0.7625396745728376, 'n_estimators': 200, 'min_child_weight': 47.447581327055886, 'min_data_in_leaf': 44.46236395475757, 'lambda': 15.116633452579535, 'reg_alpha': 8.0786038929747, 'max_depth': 4, 'eta': 35.5432488780938, 'gamma': 4.240320221298499, 'learning_rate': 0.033356749133252}. Best is trial 35 with value: 0.9967888049251835.
2024-12-20 02:02:47 INFO     Trial 128 finished with value: 0.9953064443931581 and parameters: {'scale_pos_weight': 74, 'max_delta_step': 99.9118291666329, 'colsample_bytree': 0.7947998533042219, 'n_estimators': 200, 'min_child_weight': 61.8964940375746, 'min_data_in_leaf': 82.83622244182422, 'lambda': 34.31527471420835, 'reg_alpha': 14.39660150245815, 'max_depth': 3, 'eta': 83.19288610922041, 'gamma': 1.6565332235258108, 'learning_rate': 0.13226847201983136}. Best is trial 35 with value: 0.9967888049251835.
